AAII_QTR_DATA,05/02/2020,02/01/2020,11/02/2019,08/03/2019,04/27/2019,01/26/2019,10/27/2018,07/28/2018
Current_Assets,458.5,486.3,485.5,482.4,442.6,413.4,398.3,417.0
Current_Liabilities,203.9,220.1,242.9,182.6,189.1,177.2,192.0,142.2
Diluted_EPS,-0.33,0.109,-0.002,0.069,0.068,0.116,0.102,0.173
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,165.1,147.2,148.5,118.2,110.1,103.2,106.7,85.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,371.7,451.8,444.8,432.1,408.9,370.3,366.2,318.3
Shares_Diluted,102.6502,104.6375,101.5575,103.8874,103.6152,102.8178,104.5395,105.5855
Total_Assets,781.6,799.7,797.3,616.1,591.5,557.1,550.8,481.6
Total_Liabilities,359.0,360.8,388.7,220.1,216.3,203.8,217.3,166.5
