AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.2,0.2,0.2,1.9,1.8,,,
Current_Liabilities,2.5,2.4,2.2,5.9,8.3,,,
Diluted_EPS,-0.001,-0.005,-0.001,0.0,0.0,-0.005,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.7,4.7,4.7,2.5,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,600.3936,619.1156,581.865,571.0003,559.9973,,,
Total_Assets,0.2,0.2,0.2,1.9,1.9,,,
Total_Liabilities,7.2,7.1,6.9,8.4,8.3,,,
