AAII_QTR_DATA,04/03/2021,01/02/2021,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,657.0,566.7,555.4,453.1,441.2,234.6,278.6,270.9,270.1,214.7,211.1
Current_Liabilities,359.8,328.7,356.0,311.9,287.5,273.2,303.9,288.3,297.7,211.7,197.2
Diluted_EPS,0.477,0.423,0.421,-0.546,0.118,0.048,0.015,0.126,0.214,-0.262,0.065
Goodwill_Intangibles,1065.8,1067.7,1069.5,1071.4,1073.2,1075.1,1077.0,1078.8,1080.6,1082.7,1099.9
Inventory,119.5,111.3,111.7,117.9,130.4,127.6,111.9,105.7,111.9,116.0,99.3
LT_Debt,733.7,651.8,648.1,644.9,713.2,555.9,584.3,579.1,578.4,570.5,566.9
Revenue,534.2,496.7,485.4,260.0,469.7,401.8,431.9,429.5,461.2,355.9,387.4
Shares_Diluted,96.025,83.018,83.795,80.325,82.242,82.202,81.561,81.424,81.46600000000001,77.513,79.71
Total_Assets,2419.8,2333.5,2307.5,2219.0,2218.7,2032.7,2078.4,2071.8,2053.1,1661.4,1660.7
Total_Liabilities,1532.3,1427.0,1442.6,1398.1,1432.6,1256.3,1313.0,1297.4,1290.5,918.2,902.5
