AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,57.5,69.4,27.0,25.1,28.8,30.5,30.3,29.6
Current_Liabilities,112.4,233.1,111.1,101.2,109.1,107.8,86.3,54.3
Diluted_EPS,-1.044,-0.27,-1.248,0.04,0.101,-0.093,0.199,0.056
Goodwill_Intangibles,30.6,28.7,30.8,23.5,24.3,24.5,26.8,26.9
Inventory,1.2,1.4,1.7,1.2,1.2,1.2,1.4,1.2
LT_Debt,232.5,88.4,169.7,158.1,142.8,140.1,132.3,160.8
Revenue,3.4,49.2,68.7,70.5,76.0,61.5,74.5,74.3
Shares_Diluted,21.7427,21.7524,22.1524,22.6882,23.0597,22.9205,23.2809,23.1979
Total_Assets,687.8,677.7,675.0,657.8,672.8,674.5,439.2,435.7
Total_Liabilities,586.2,564.5,539.6,498.3,499.4,498.9,263.6,260.2
