AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4755.4,5439.6,5315.1,5415.6,5305.7,5607.0,5856.6,5715.4
Current_Liabilities,7346.4,7321.7,6952.7,5865.3,6393.7,6818.8,6609.2,7294.7
Diluted_EPS,0.207,0.349,0.281,0.377,0.576,0.524,0.645,0.539
Goodwill_Intangibles,5394.5,5238.0,5247.4,5693.6,5765.6,6676.8,6053.1,6654.3
Inventory,304.2,542.2,326.1,632.5,358.1,802.0,341.3,637.6
LT_Debt,11465.0,12110.6,10939.6,12465.8,11147.0,10785.3,10777.3,9806.4
Revenue,8403.2,8853.0,9223.4,9160.1,9489.8,9322.4,9612.1,9320.2
Shares_Diluted,2385.083,2372.917,2381.4,2378.6,2375.0,2378.6,2371.33,2420.27
Total_Assets,32316.5,33155.7,30996.3,31821.6,31093.8,30700.1,30572.0,30388.6
Total_Liabilities,21783.1,22449.7,20407.5,21251.0,20444.6,20259.0,20286.7,19805.6
