AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5716.0,5057.3,5784.9,5652.5,5759.3,5642.5,5962.9,6228.4,5715.4
Current_Liabilities,7447.4,7812.8,7786.4,7394.0,6237.7,6799.6,7251.6,7028.7,7294.7
Diluted_EPS,0.356,0.221,0.372,0.299,0.401,0.612,0.557,0.685,0.539
Goodwill_Intangibles,5505.5,5736.9,5570.5,5580.5,6055.0,6131.6,7100.7,6437.4,6654.3
Inventory,356.8,323.5,576.6,346.8,672.6,380.8,852.9,363.0,637.6
LT_Debt,11702.9,12192.8,12879.4,11634.0,13257.1,11854.6,11469.9,11461.4,9806.4
Revenue,8501.6,8936.6,9414.9,9808.9,9741.6,10092.2,9914.2,10222.2,9320.2
Shares_Diluted,2386.957,2385.083,2372.917,2381.4,2378.6,2375.0,2378.6,2371.33,2420.27
Total_Assets,33563.0,34367.9,35260.3,32963.9,33841.6,33067.6,32648.9,32512.6,30388.6
Total_Liabilities,22339.2,23165.8,23874.8,21703.0,22600.0,21742.4,21545.1,21574.5,19805.6
