AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4603.2,5265.4,5145.0,5242.2,5135.8,5427.5,5669.1,5532.4
Current_Liabilities,7111.2,7087.3,6730.1,5677.6,6189.0,6600.5,6397.6,7061.2
Diluted_EPS,0.201,0.338,0.272,0.365,0.557,0.507,0.624,0.521
Goodwill_Intangibles,5221.8,5070.3,5079.4,5511.3,5581.0,6463.1,5859.3,6441.2
Inventory,294.5,524.9,315.6,612.2,346.6,776.4,330.4,617.1
LT_Debt,11098.0,11722.9,10589.3,12066.7,10790.1,10440.0,10432.2,9492.4
Revenue,8134.2,8569.5,8928.1,8866.8,9186.0,9023.9,9304.3,9021.8
Shares_Diluted,2385.083,2372.917,2381.4,2378.6,2375.0,2378.6,2371.33,2420.27
Total_Assets,31281.9,32094.2,30004.0,30802.9,30098.4,29717.2,29593.2,29415.7
Total_Liabilities,21085.7,21731.0,19754.2,20570.7,19790.1,19610.5,19637.2,19171.6
