AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5107.7,4946.4,5134.8,4543.1,5196.7,5077.8,5173.7,5068.7,5464.4,6228.4,5715.4
Current_Liabilities,7411.2,7247.8,6690.2,7018.4,6994.7,6642.2,5603.4,6108.2,6645.4,7028.7,7294.7
Diluted_EPS,0.205,0.223,0.32,0.198,0.334,0.269,0.36,0.55,0.511,0.685,0.539
Goodwill_Intangibles,5444.9,4958.2,4945.7,5153.6,5004.1,5013.1,5439.3,5508.2,6507.1,6437.4,6654.3
Inventory,317.1,267.7,320.5,290.6,518.0,311.5,604.2,342.1,781.6,363.0,637.6
LT_Debt,7599.6,9252.4,10512.9,10953.1,11569.8,10451.1,11909.1,10649.2,10511.1,11461.4,9806.4
Revenue,7302.7,7352.1,7637.2,8027.9,8457.6,8811.5,8751.0,9066.0,9085.4,10222.2,9320.2
Shares_Diluted,2366.102,2369.844,2386.957,2385.083,2372.917,2381.4,2378.6,2375.0,2378.6,2371.33,2420.27
Total_Assets,29795.7,29567.6,30150.3,30873.4,31675.1,29612.1,30400.6,29705.3,29919.7,32512.6,30388.6
Total_Liabilities,18663.9,19424.6,20067.7,20810.3,21447.2,19496.2,20302.1,19531.7,19744.1,21574.5,19805.6
