AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5292.1,5493.7,4860.6,5559.9,5432.7,5535.4,5423.0,5731.0,6228.4,5715.4
Current_Liabilities,7754.4,7157.8,7508.9,7483.6,7106.5,5995.1,6535.2,6969.6,7028.7,7294.7
Diluted_EPS,0.238,0.342,0.212,0.357,0.288,0.386,0.588,0.536,0.685,0.539
Goodwill_Intangibles,5304.8,5291.4,5513.8,5353.8,5363.5,5819.5,5893.2,6824.5,6437.4,6654.3
Inventory,286.4,342.9,311.0,554.2,333.3,646.4,366.0,819.8,363.0,637.6
LT_Debt,9899.1,11247.8,11718.7,12378.5,11181.6,12741.5,11393.6,11023.9,11461.4,9806.4
Revenue,7866.0,8171.0,8589.1,9048.8,9427.4,9362.7,9699.7,9528.6,10222.2,9320.2
Shares_Diluted,2369.844,2386.957,2385.083,2372.917,2381.4,2378.6,2375.0,2378.6,2371.33,2420.27
Total_Assets,31634.3,32257.7,33031.4,33889.1,31682.0,32525.5,31781.6,31379.2,32512.6,30388.6
Total_Liabilities,20782.3,21470.4,22264.9,22946.3,20859.0,21721.1,20896.9,20707.2,21574.5,19805.6
