AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5609.6,4963.2,5677.3,5547.4,5652.2,5537.5,5852.0,6112.5,5715.4
Current_Liabilities,7308.9,7667.4,7641.6,7256.5,6121.6,6673.1,7116.7,6897.9,7294.7
Diluted_EPS,0.349,0.217,0.365,0.294,0.394,0.601,0.547,0.673,0.539
Goodwill_Intangibles,5403.0,5630.2,5466.8,5476.7,5942.4,6017.6,6968.6,6317.6,6654.3
Inventory,350.2,317.5,565.9,340.3,660.1,373.7,837.1,356.3,637.6
LT_Debt,11485.2,11966.0,12639.7,11417.5,13010.4,11634.0,11256.5,11248.2,9806.4
Revenue,8343.4,8770.3,9239.8,9626.4,9560.3,9904.4,9729.7,10032.0,9320.2
Shares_Diluted,2386.957,2385.083,2372.917,2381.4,2378.6,2375.0,2378.6,2371.33,2420.27
Total_Assets,32938.5,33728.5,34604.3,32350.6,33212.0,32452.4,32041.4,31907.8,30388.6
Total_Liabilities,21923.6,22734.8,23430.6,21299.2,22179.6,21337.9,21144.2,21173.1,19805.6
