AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,5046.0,5238.2,4634.6,5301.3,5180.0,5277.9,5170.8,5464.4,6228.4,5715.4
Current_Liabilities,7393.7,6824.9,7159.7,7135.6,6775.9,5716.2,6231.2,6645.4,7028.7,7294.7
Diluted_EPS,0.227,0.326,0.202,0.34,0.274,0.368,0.561,0.511,0.685,0.539
Goodwill_Intangibles,5058.0,5045.3,5257.3,5104.8,5114.1,5548.9,5619.1,6507.1,6437.4,6654.3
Inventory,273.1,327.0,296.5,528.4,317.8,616.4,349.0,781.6,363.0,637.6
LT_Debt,9438.7,10724.6,11173.6,11802.8,10661.5,12148.9,10863.6,10511.1,11461.4,9806.4
Revenue,7500.1,7791.0,8189.6,8627.9,8989.0,8927.2,9248.6,9085.4,10222.2,9320.2
Shares_Diluted,2369.844,2386.957,2385.083,2372.917,2381.4,2378.6,2375.0,2378.6,2371.33,2420.27
Total_Assets,30163.0,30757.4,31495.0,32312.9,30208.4,31012.7,30303.4,29919.7,32512.6,30388.6
Total_Liabilities,19815.7,20471.8,21229.3,21879.1,19888.8,20710.9,19924.9,19744.1,21574.5,19805.6
