AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,459.4,422.2,438.1,359.2,455.6,381.8,347.9,291.3,287.0,243.1
Current_Liabilities,256.0,229.1,240.1,162.0,255.8,193.4,174.3,130.0,128.5,93.3
Diluted_EPS,0.244,0.075,0.022,0.039,0.195,0.159,0.192,0.09,0.115,-0.141
Goodwill_Intangibles,1.2,1.2,0.9,0.9,0.7,0.4,0.4,0.4,0.0,0.0
Inventory,68.8,77.2,64.6,58.1,65.5,71.0,65.9,46.8,35.0,30.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,296.0,232.9,263.9,119.9,272.9,167.6,181.8,105.9,144.1,85.3
Shares_Diluted,70.9157,72.5894,71.6547,71.9435,72.0658,71.9324,72.0608,71.7202,72.1229,69.2667
Total_Assets,498.2,461.1,469.3,386.1,473.6,396.5,361.4,298.4,290.1,245.2
Total_Liabilities,258.9,232.3,243.9,165.1,259.1,196.2,177.5,132.2,129.0,93.8
