AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,464.4,456.7,454.3,417.5,433.2,355.2,450.5,377.6,347.9,291.3,287.0,243.1
Current_Liabilities,240.8,245.3,253.2,226.6,237.5,160.2,253.0,191.2,174.3,130.0,128.5,93.3
Diluted_EPS,0.096,0.102,0.242,0.075,0.021,0.039,0.193,0.157,0.192,0.09,0.115,-0.141
Goodwill_Intangibles,1.4,1.2,1.2,1.2,0.9,0.9,0.7,0.4,0.4,0.4,0.0,0.0
Inventory,86.5,91.7,68.1,76.3,63.9,57.5,64.8,70.2,65.9,46.8,35.0,30.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,257.0,194.5,292.7,230.3,261.0,118.6,269.9,165.7,181.8,105.9,144.1,85.3
Shares_Diluted,74.1165,74.3574,70.9157,72.5894,71.6547,71.9435,72.0658,71.9324,72.0608,71.7202,72.1229,69.2667
Total_Assets,500.4,496.5,492.6,456.0,464.1,381.8,468.3,392.1,361.4,298.4,290.1,245.2
Total_Liabilities,244.2,248.5,256.0,229.7,241.2,163.3,256.2,194.1,177.5,132.2,129.0,93.8
