AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,436.2,407.4,443.8,436.4,434.1,398.9,414.0,339.4,456.0,377.6,347.9,291.3,287.0,243.1
Current_Liabilities,236.1,196.9,230.2,234.4,241.9,216.5,226.9,153.1,256.1,191.2,174.3,130.0,128.5,93.3
Diluted_EPS,0.044,-0.062,0.092,0.098,0.231,0.071,0.02,0.037,0.195,0.157,0.192,0.09,0.115,-0.141
Goodwill_Intangibles,1.8,1.5,1.4,1.1,1.1,1.1,0.8,0.8,0.7,0.4,0.4,0.4,0.0,0.0
Inventory,85.3,80.1,82.6,87.7,65.1,72.9,61.0,54.9,65.6,70.2,65.9,46.8,35.0,30.3
LT_Debt,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,197.3,156.4,245.6,185.9,279.7,220.1,249.4,113.3,273.2,165.7,181.8,105.9,144.1,85.3
Shares_Diluted,75.7595,70.1574,74.1165,74.3574,70.9157,72.5894,71.6547,71.9435,72.0658,71.9324,72.0608,71.7202,72.1229,69.2667
Total_Assets,485.2,444.2,478.2,474.4,470.8,435.7,443.5,364.8,474.0,392.1,361.4,298.4,290.1,245.2
Total_Liabilities,241.2,202.2,233.3,237.5,244.7,219.5,230.5,156.0,259.3,194.1,177.5,132.2,129.0,93.8
