AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,447.5,411.2,426.8,349.9,443.8,372.0,338.9,283.7,287.0,243.1
Current_Liabilities,249.4,223.2,233.9,157.8,249.2,188.4,169.8,126.6,128.5,93.3
Diluted_EPS,0.233,0.073,0.021,0.038,0.19,0.155,0.187,0.088,0.115,-0.141
Goodwill_Intangibles,1.2,1.1,0.9,0.9,0.7,0.4,0.4,0.4,0.0,0.0
Inventory,67.1,75.2,62.9,56.6,63.8,69.1,64.2,45.6,35.0,30.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,288.3,226.9,257.1,116.8,265.8,163.2,177.1,103.2,144.1,85.3
Shares_Diluted,72.4179,72.5894,71.6547,71.9435,72.0658,71.9324,72.0608,71.7202,72.1229,69.2667
Total_Assets,485.3,449.2,457.2,376.1,461.3,386.2,352.0,290.6,290.1,245.2
Total_Liabilities,252.2,226.3,237.6,160.9,252.4,191.2,173.0,128.8,129.0,93.8
