AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,431.5,470.1,462.3,459.8,422.6,438.5,359.6,456.0,377.6,347.9,291.3,287.0,243.1
Current_Liabilities,208.6,243.8,248.3,256.3,229.4,240.4,162.2,256.1,191.2,174.3,130.0,128.5,93.3
Diluted_EPS,-0.065,0.097,0.104,0.245,0.075,0.022,0.039,0.195,0.157,0.192,0.09,0.115,-0.141
Goodwill_Intangibles,1.6,1.4,1.2,1.2,1.2,0.9,0.9,0.7,0.4,0.4,0.4,0.0,0.0
Inventory,84.9,87.5,92.9,68.9,77.3,64.6,58.2,65.6,70.2,65.9,46.8,35.0,30.3
LT_Debt,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,165.7,260.2,196.9,296.3,233.2,264.2,120.1,273.2,165.7,181.8,105.9,144.1,85.3
Shares_Diluted,70.1574,74.1165,74.3574,70.9157,72.5894,71.6547,71.9435,72.0658,71.9324,72.0608,71.7202,72.1229,69.2667
Total_Assets,470.5,506.5,502.5,498.6,461.5,469.8,386.4,474.0,392.1,361.4,298.4,290.1,245.2
Total_Liabilities,214.2,247.1,251.6,259.2,232.5,244.2,165.3,259.3,194.1,177.5,132.2,129.0,93.8
