AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,421.7,345.8,438.6,367.6,334.9,280.4,287.0,243.1
Current_Liabilities,231.2,155.9,246.3,186.2,167.8,125.1,128.5,93.3
Diluted_EPS,0.021,0.038,0.188,0.154,0.185,0.087,0.115,-0.141
Goodwill_Intangibles,0.9,0.8,0.7,0.4,0.4,0.4,0.0,0.0
Inventory,62.2,56.0,63.0,68.3,63.4,45.1,35.0,30.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,254.1,115.5,262.7,161.3,175.0,102.0,144.1,85.3
Shares_Diluted,71.6547,71.9435,72.0658,71.9324,72.0608,71.7202,72.1229,69.2667
Total_Assets,451.8,371.7,455.9,381.7,347.9,287.2,290.1,245.2
Total_Liabilities,234.8,159.0,249.4,188.9,170.9,127.3,129.0,93.8
