AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,378.2,388.5,426.5,398.4,434.0,426.8,424.5,390.1,414.0,339.4,456.0,377.6,347.9,291.3,287.0,243.1
Current_Liabilities,190.9,196.9,230.9,192.6,225.1,229.3,236.6,211.7,226.9,153.1,256.1,191.2,174.3,130.0,128.5,93.3
Diluted_EPS,-0.082,-0.104,0.043,-0.06,0.09,0.096,0.226,0.07,0.02,0.037000000000000005,0.195,0.157,0.192,0.09,0.115,-0.141
Goodwill_Intangibles,1.8,1.8,1.8,1.5,1.3,1.1,1.1,1.1,0.8,0.8,0.7,0.4,0.4,0.4,0.0,0.0
Inventory,80.4,91.3,83.4,78.4,80.8,85.7,63.6,71.3,61.0,54.9,65.6,70.2,65.9,46.8,35.0,30.3
LT_Debt,13.5,9.4,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,133.8,103.1,193.0,153.0,240.2,181.8,273.5,215.3,249.4,113.3,273.2,165.7,181.8,105.9,144.1,85.3
Shares_Diluted,69.6176,69.5826,75.7595,70.1574,74.1165,74.3574,70.9157,72.5894,71.6547,71.9435,72.0658,71.9324,72.0608,71.7202,72.1229,69.2667
Total_Assets,436.8,441.4,474.4,434.4,467.6,464.0,460.4,426.1,443.5,364.8,474.0,392.1,361.4,298.4,290.1,245.2
Total_Liabilities,206.0,208.9,235.9,197.8,228.2,232.3,239.3,214.7,230.5,156.0,259.3,194.1,177.5,132.2,129.0,93.8
