AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.072,0.162,0.122,0.055,0.055,-0.025,-0.016,-0.031,-0.11800000000000001,0.105,0.035,0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.5,0.5,0.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.7904,10.7859,10.8321,10.6967,10.882,11.0674,11.0674,11.0674,11.0674,11.0674,11.0674,11.0674
Total_Assets,15.5,14.6,12.5,10.9,12.0,9.9,10.1,10.4,10.7,12.0,11.3,10.9
Total_Liabilities,1.3,1.2,0.9,0.1,1.7,0.1,0.1,0.1,0.1,0.2,0.0,0.0
