AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8002.4,7909.0,8679.0,7857.9,7989.7,6881.8,6200.4,6317.1,4565.5,4142.5,3965.8,3819.6,3701.4,3966.5,3984.0
Current_Liabilities,4905.1,5071.0,6514.1,6248.3,6728.4,5713.8,4199.3,4330.2,3530.1,2872.0,5141.5,4834.1,3993.6,4287.8,4408.8
Diluted_EPS,1.961,0.267,1.788,3.754,1.261,0.428,-0.715,-1.252,-1.624,-1.3,-0.4320000000000001,0.04,0.414,-0.037000000000000005,0.613
Goodwill_Intangibles,567.9,579.1,569.5,564.7,571.7,569.4,565.7,560.1,491.3,489.2,531.5,520.8,484.7,508.4,498.9
Inventory,3411.4,3287.9,2891.6,2557.9,2403.1,1687.5,1623.4,1483.3,1387.5,1350.5,1522.1,1578.3,1444.3,1574.2,1623.7
LT_Debt,8296.3,9741.4,7987.3,7608.7,9714.8,9521.9,11886.5,11724.7,9023.0,7032.7,5112.0,4703.0,4685.5,4481.6,4354.3
Revenue,5380.5,5678.5,5696.1,5318.1,4567.5,3771.7,3218.9,2252.0,2235.9,2238.7,2586.1,2546.1,2304.5,2752.1,2967.5
Shares_Diluted,398.6039,400.1486,398.1592,398.0646,397.9968,397.9968,397.9966,397.996,397.996,397.9902,397.996,397.9942,397.9936,397.9919,397.9961
Total_Assets,17497.6,18631.4,19007.7,17699.4,18934.5,17327.0,17340.0,17019.4,13668.8,12066.3,12664.0,12179.9,10909.4,10979.9,11034.8
Total_Liabilities,15163.0,17048.1,16438.6,15956.3,18847.9,17770.3,18238.7,17699.7,13846.0,11201.1,11258.8,10571.0,9476.9,9720.9,9732.7
