AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7552.2,7678.9,6614.1,5959.2,6071.3,4986.7,4524.7,3965.8,3819.6,3701.4,3966.5,3984.0
Current_Liabilities,6005.3,6466.7,5491.5,4035.9,4161.7,3855.8,3137.0,5141.5,4834.1,3993.6,4287.8,4408.8
Diluted_EPS,3.608,1.212,0.411,-0.687,-1.203,-1.774,-1.42,-0.432,0.04,0.414,-0.037000000000000005,0.613
Goodwill_Intangibles,542.8,549.4,547.2,543.7,538.3,536.7,534.3,531.5,520.8,484.7,508.4,498.9
Inventory,2458.4,2309.6,1621.8,1560.2,1425.6,1515.5,1475.1,1522.1,1578.3,1444.3,1574.2,1623.7
LT_Debt,7312.7,9336.9,9151.5,11424.1,11268.6,9855.5,7681.5,5112.0,4703.0,4685.5,4481.6,4354.3
Revenue,5111.2,4389.8,3624.9,3093.7,2164.4,2442.2,2445.2,2586.1,2546.1,2304.5,2752.1,2967.5
Shares_Diluted,398.0646,397.9968,397.9968,397.9966,397.996,397.996,397.9902,397.996,397.9942,397.9936,397.9919,397.9961
Total_Assets,17010.8,18197.9,16652.9,16665.5,16357.3,14929.9,13179.6,12664.0,12179.9,10909.4,10979.9,11034.8
Total_Liabilities,15335.6,18114.7,17079.0,17529.2,17011.2,15123.4,12234.5,11258.8,10571.0,9476.9,9720.9,9732.7
