AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7636.8,6914.3,7030.3,6055.4,5455.8,5558.5,4565.5,4142.5,3965.8,3819.6,3701.4,3966.5,3984.0
Current_Liabilities,5731.9,5498.0,5920.5,5027.7,3695.0,3810.2,3530.1,2872.0,5141.5,4834.1,3993.6,4287.8,4408.8
Diluted_EPS,1.573,3.303,1.11,0.377,-0.629,-1.102,-1.624,-1.3,-0.43200000000000005,0.04,0.414,-0.037000000000000005,0.613
Goodwill_Intangibles,501.1,496.9,503.0,501.0,497.8,492.8,491.3,489.2,531.5,520.8,484.7,508.4,498.9
Inventory,2544.4,2250.7,2114.5,1484.8,1428.5,1305.2,1387.5,1350.5,1522.1,1578.3,1444.3,1574.2,1623.7
LT_Debt,7028.2,6695.0,8548.3,8378.5,10459.2,10316.8,9023.0,7032.7,5112.0,4703.0,4685.5,4481.6,4354.3
Revenue,5012.1,4679.5,4019.0,3318.8,2832.4,1981.6,2235.9,2238.7,2586.1,2546.1,2304.5,2752.1,2967.5
Shares_Diluted,398.1592,398.0646,397.9968,397.9968,397.9966,397.996,397.996,397.9902,397.996,397.9942,397.9936,397.9919,397.9961
Total_Assets,16725.3,15574.0,16660.8,15246.3,15257.8,14975.7,13668.8,12066.3,12664.0,12179.9,10909.4,10979.9,11034.8
Total_Liabilities,14464.6,14040.2,16584.6,15636.4,16048.5,15574.3,13846.0,11201.1,11258.8,10571.0,9476.9,9720.9,9732.7
