AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5714.0,5821.5,4781.5,4338.5,3802.6,3711.4,3866.4,3966.5,3984.0
Current_Liabilities,3869.9,3990.5,3697.1,3007.9,4929.9,4697.1,4171.8,4287.8,4408.8
Diluted_EPS,-0.659,-1.154,-1.701,-1.362,-0.414,0.039,0.433,-0.037,0.613
Goodwill_Intangibles,521.3,516.1,514.6,512.3,509.6,506.0,506.3,508.4,498.9
Inventory,1470.9,1357.9,1437.5,1404.7,1450.1,1517.4,1502.1,1574.2,1623.7
LT_Debt,10954.1,10804.9,9449.9,7365.4,4901.7,4569.8,4894.5,4481.6,4354.3
Revenue,2966.4,2075.3,2341.7,2344.6,2479.7,2473.9,2407.3,2752.1,2967.5
Shares_Diluted,397.9966,397.996,397.996,397.9902,397.996,397.9942,397.9936,397.9919,397.9961
Total_Assets,15979.7,15684.2,14315.6,12637.3,12142.9,11834.7,11396.0,10979.9,11034.8
Total_Liabilities,16807.9,16311.2,14501.1,11731.1,10795.5,10271.4,9899.6,9720.9,9732.7
