AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7610.9,7585.0,7496.4,8226.2,7447.9,7572.9,6522.8,5876.9,6317.1,4565.5,4142.5,3965.8,3819.6,3701.4,3966.5,3984.0
Current_Liabilities,4901.8,4649.3,4806.4,6174.3,5922.4,6377.4,5415.7,3980.2,4330.2,3530.1,2872.0,5141.5,4834.1,3993.6,4287.8,4408.8
Diluted_EPS,-0.674,1.859,0.253,1.695,3.558,1.196,0.406,-0.677,-1.252,-1.624,-1.3,-0.4320000000000001,0.04,0.414,-0.037000000000000005,0.613
Goodwill_Intangibles,543.9,538.3,548.9,539.8,535.3,541.9,539.7,536.2,560.1,491.3,489.2,531.5,520.8,484.7,508.4,498.9
Inventory,3247.6,3233.5,3116.4,2740.7,2424.4,2277.7,1599.4,1538.7,1483.3,1387.5,1350.5,1522.1,1578.3,1444.3,1574.2,1623.7
LT_Debt,8898.6,7863.6,9233.3,7570.7,7211.8,9208.1,9025.2,11266.5,11724.7,9023.0,7032.7,5112.0,4703.0,4685.5,4481.6,4354.3
Revenue,4848.0,5099.8,5382.3,5399.0,5040.7,4329.2,3574.9,3051.0,2252.0,2235.9,2238.7,2586.1,2546.1,2304.5,2752.1,2967.5
Shares_Diluted,398.2575,398.6039,400.1486,398.1592,398.0646,397.9968,397.9968,397.9966,397.996,397.996,397.9902,397.996,397.9942,397.9936,397.9919,397.9961
Total_Assets,17507.8,16584.8,17659.4,18016.2,16776.1,17946.7,16423.1,16435.5,17019.4,13668.8,12066.3,12664.0,12179.9,10909.4,10979.9,11034.8
Total_Liabilities,15701.2,14372.0,16158.8,15581.0,15123.9,17864.6,16843.2,17287.2,17699.7,13846.0,11201.1,11258.8,10571.0,9476.9,9720.9,9732.7
