AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6071.2,5470.0,5573.0,4577.4,4153.3,3640.2,3552.9,3701.4,3966.5,3984.0
Current_Liabilities,5040.7,3704.6,3820.1,3539.3,2879.5,4719.4,4496.6,3993.6,4287.8,4408.8
Diluted_EPS,0.378,-0.63,-1.105,-1.628,-1.304,-0.396,0.037,0.414,-0.037000000000000005,0.613
Goodwill_Intangibles,502.3,499.0,494.1,492.6,490.5,487.9,484.4,484.7,508.4,498.9
Inventory,1488.7,1432.2,1308.6,1391.1,1354.0,1397.2,1468.1,1444.3,1574.2,1623.7
LT_Debt,8400.3,10486.3,10343.6,9046.4,7050.9,4692.4,4374.6,4685.5,4481.6,4354.3
Revenue,3327.4,2839.7,1986.7,2241.8,2244.5,2373.8,2368.3,2304.5,2752.1,2967.5
Shares_Diluted,397.9968,397.9966,397.996,397.996,397.9902,397.996,397.9942,397.9936,397.9919,397.9961
Total_Assets,15285.9,15297.4,15014.5,13704.3,12097.7,11624.4,11329.4,10909.4,10979.9,11034.8
Total_Liabilities,15677.0,16090.2,15614.8,13881.9,11230.2,10334.6,9832.9,9476.9,9720.9,9732.7
