AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7577.6,6526.9,5880.6,5991.3,4921.0,4465.1,3913.5,3819.6,3701.4,3966.5,3984.0
Current_Liabilities,6381.4,5419.1,3982.7,4106.9,3804.9,3095.7,5073.7,4834.1,3993.6,4287.8,4408.8
Diluted_EPS,1.196,0.406,-0.678,-1.188,-1.75,-1.402,-0.426,0.04,0.414,-0.037000000000000005,0.613
Goodwill_Intangibles,542.2,540.0,536.5,531.2,529.6,527.3,524.5,520.8,484.7,508.4,498.9
Inventory,2279.2,1600.4,1539.7,1406.8,1495.5,1455.6,1502.1,1578.3,1444.3,1574.2,1623.7
LT_Debt,9213.8,9030.9,11273.5,11120.1,9725.5,7580.2,5044.6,4703.0,4685.5,4481.6,4354.3
Revenue,4331.9,3577.2,3052.9,2135.9,2410.0,2413.0,2552.0,2546.1,2304.5,2752.1,2967.5
Shares_Diluted,397.9968,397.9968,397.9966,397.996,397.996,397.9902,397.996,397.9942,397.9936,397.9919,397.9961
Total_Assets,17958.0,16433.4,16445.8,16141.7,14733.1,13005.8,12497.0,12179.9,10909.4,10979.9,11034.8
Total_Liabilities,17875.9,16853.8,17298.1,16787.0,14924.0,12073.2,11110.4,10571.0,9476.9,9720.9,9732.7
