AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6.7,5.9,7.2,11.2,16.5,20.8,27.0,12.7,16.7
Current_Liabilities,2.0,2.6,3.8,3.5,4.9,9.9,18.0,17.8,29.1
Diluted_EPS,-0.083,-0.154,-0.192,-0.216,-0.007,0.049,-0.209,-0.193,-0.778
Goodwill_Intangibles,1.3,1.4,1.8,,,,,,
Inventory,0.6,0.6,0.6,1.3,0.9,0.7,0.4,0.2,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.2,0.2,0.5,0.7,0.5,0.0,
Shares_Diluted,40.6233,30.9721,27.8035,25.9035,25.8706,26.7857,24.4798,23.3779,22.9187
Total_Assets,8.7,8.5,10.3,12.9,18.2,22.5,27.8,13.3,17.1
Total_Liabilities,2.3,3.3,4.5,4.1,5.4,10.5,18.0,17.8,29.1
