AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,28490.3,31062.7,33766.8,28831.3,27358.6,20940.9,22073.2,18408.0
Current_Liabilities,14262.2,13763.1,15269.7,11185.1,10397.0,9262.8,12136.4,10119.2
Diluted_EPS,3.508,10.402,10.231,9.186,8.605,2.847,5.489,2.827
Goodwill_Intangibles,2469.5,2459.4,2368.9,2424.3,2276.2,2273.0,2401.4,2510.4
Inventory,967.0,952.3,1019.9,882.8,1137.4,1109.2,1293.5,1313.6
LT_Debt,20432.2,21601.0,19386.6,20132.6,19527.8,17851.9,18492.5,19728.3
Revenue,11245.9,18751.0,16486.8,18410.6,15935.0,14182.2,13931.0,12014.8
Shares_Diluted,446.4746,446.4869,446.5353,446.5704,446.5501,446.5199,446.5113,446.7082
Total_Assets,113124.6,114288.6,108678.9,103526.8,98487.9,93095.1,97296.7,96181.4
Total_Liabilities,46506.2,46688.5,43691.4,40193.3,38760.3,35783.5,39250.0,38508.4
