AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Current_Liabilities,1.5,1.3,0.9,0.7,0.6,0.5,0.4,0.4
Diluted_EPS,-0.013,-0.109,-0.01,-0.005,-0.003,-0.002,-0.003,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.759,30.3215,29.1666,29.0768,29.0699,29.0518,29.0518,29.0519
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,1.5,1.3,0.9,0.7,0.6,0.5,0.4,0.4
