AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,30209.9,36552.7,31685.1,31237.6,29775.3,29029.8,27106.9,25351.7,25458.3,26016.3
Current_Liabilities,9804.3,12543.5,10481.0,8492.1,8477.6,8560.8,7217.6,6568.3,7273.6,7621.9
Diluted_EPS,0.604,0.36,0.686,1.087,0.91,0.753,1.469,0.94,0.92,0.799
Goodwill_Intangibles,515.8,552.6,554.6,572.8,605.9,641.2,676.5,711.8,747.8,484.4
Inventory,24947.8,25323.6,25425.8,25316.2,23399.8,22912.2,19603.5,18923.5,17799.7,18766.1
LT_Debt,11431.0,11212.9,14633.7,11061.1,10679.0,10152.6,8630.4,7981.1,8343.6,8164.4
Revenue,5936.6,5662.4,4988.3,6209.8,4782.3,3927.4,7108.7,4106.0,5976.4,7262.1
Shares_Diluted,2897.78,2897.78,2897.777,2897.423,2897.163,2897.09,2896.749,2895.872,2895.467,2898.93
Total_Assets,100445.0,102808.5,104063.1,96794.7,93537.9,92197.5,87593.1,82395.1,80084.3,79290.9
Total_Liabilities,25282.7,28633.3,30152.9,23316.4,22707.6,22228.5,19238.4,17691.3,18591.8,18813.6
