AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,31210.8,30941.8,29872.3,36144.2,31331.0,30888.5,29442.6,28705.4,27001.7,25310.3,25458.3,26016.3
Current_Liabilities,9358.7,9327.0,9694.8,12403.3,10363.8,8397.2,8382.8,8465.1,7189.6,6557.5,7273.6,7621.9
Diluted_EPS,0.668,0.576,0.597,0.356,0.678,1.075,0.9,0.744,1.464,0.938,0.92,0.799
Goodwill_Intangibles,778.3,544.5,510.1,546.4,548.4,566.4,599.1,634.0,673.9,710.7,747.8,484.4
Inventory,25638.2,25649.1,24669.0,25040.6,25141.6,25033.3,23138.3,22656.2,19527.4,18892.6,17799.7,18766.1
LT_Debt,12565.4,12346.6,11303.3,11087.6,14470.2,10937.5,10559.7,10039.2,8596.9,7968.1,8343.6,8164.4
Revenue,5116.3,4993.8,5870.2,5599.1,4932.6,6140.4,4728.8,3883.5,7081.1,4099.3,5976.4,7262.1
Shares_Diluted,2897.78,2897.78,2897.78,2897.78,2897.777,2897.423,2897.163,2897.09,2896.7490000000007,2895.872000000001,2895.467,2898.93
Total_Assets,102994.5,101479.7,99322.5,101659.6,102900.2,95713.1,92492.6,91167.2,87253.2,82260.9,80084.3,79290.9
Total_Liabilities,26444.0,25815.2,25000.2,28313.4,29815.9,23055.9,22453.8,21980.1,19163.8,17662.5,18591.8,18813.6
