AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,31726.9,31278.8,29814.6,29068.1,27142.6,25385.1,25472.1,26016.3
Current_Liabilities,10494.8,8503.3,8488.8,8572.1,7227.1,6576.9,7277.6,7621.9
Diluted_EPS,0.687,1.089,0.912,0.754,1.471,0.941,0.921,0.799
Goodwill_Intangibles,555.3,573.5,606.7,642.1,677.4,712.8,748.2,484.4
Inventory,25459.3,25349.6,23430.7,22942.4,19629.3,18948.4,17809.4,18766.1
LT_Debt,14653.0,11075.7,10693.1,10166.0,8641.8,7991.6,8348.1,8164.4
Revenue,4994.9,6218.0,4788.6,3932.6,7118.1,4111.4,5979.6,7262.1
Shares_Diluted,2897.777,2897.423,2897.163,2897.09,2896.749,2895.872,2895.467,2898.93
Total_Assets,104200.4,96922.4,93661.3,92319.2,87708.7,82503.8,80127.8,79290.9
Total_Liabilities,30192.6,23347.2,22737.5,22257.8,19263.8,17714.7,18601.9,18813.6
