AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,30160.7,36493.1,31633.5,31186.7,29726.8,28982.5,27062.7,25310.3,25458.3,26016.3
Current_Liabilities,9788.3,12523.0,10463.9,8478.3,8463.8,8546.9,7205.8,6557.5,7273.6,7621.9
Diluted_EPS,0.603,0.36,0.685,1.085,0.909,0.751,1.467,0.938,0.92,0.799
Goodwill_Intangibles,515.0,551.7,553.7,571.8,604.9,640.2,675.4,710.7,747.8,484.4
Inventory,24907.2,25282.3,25384.3,25275.0,23361.7,22874.9,19571.5,18892.6,17799.7,18766.1
LT_Debt,11412.4,11194.6,14609.9,11043.1,10661.6,10136.1,8616.3,7968.1,8343.6,8164.4
Revenue,5926.9,5653.1,4980.2,6199.6,4774.5,3921.0,7097.1,4099.3,5976.4,7262.1
Shares_Diluted,2897.78,2897.78,2897.777,2897.423,2897.163,2897.09,2896.749,2895.872,2895.467,2898.93
Total_Assets,100281.3,102641.0,103893.5,96637.0,93385.5,92047.3,87450.4,82260.9,80084.3,79290.9
Total_Liabilities,25241.5,28586.7,30103.7,23278.4,22670.6,22192.3,19207.1,17662.5,18591.8,18813.6
