AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,31170.0,30092.7,36410.9,31562.2,31116.4,29659.8,28917.2,27001.7,25310.3,25458.3,26016.3
Current_Liabilities,9395.8,9766.3,12494.8,10440.3,8459.2,8444.7,8527.6,7189.6,6557.5,7273.6,7621.9
Diluted_EPS,0.581,0.601,0.359,0.683,1.083,0.907,0.75,1.464,0.938,0.92,0.799
Goodwill_Intangibles,548.5,513.8,550.4,552.5,570.6,603.5,638.7,673.9,710.7,747.8,484.4
Inventory,25838.4,24851.0,25225.3,25327.1,25218.0,23309.0,22823.3,19527.4,18892.6,17799.7,18766.1
LT_Debt,12437.7,11386.7,11169.4,14576.9,11018.2,10637.6,10113.2,8596.9,7968.1,8343.6,8164.4
Revenue,5030.7,5913.5,5640.4,4968.9,6185.7,4763.7,3912.2,7081.1,4099.3,5976.4,7262.1
Shares_Diluted,2897.78,2897.78,2897.78,2897.777,2897.423,2897.163,2897.09,2896.749,2895.8720000000003,2895.467,2898.93
Total_Assets,102228.3,100055.2,102409.6,103659.3,96419.2,93175.0,91839.8,87253.2,82260.9,80084.3,79290.9
Total_Liabilities,26005.6,25184.6,28522.2,30035.9,23226.0,22619.5,22142.2,19163.8,17662.5,18591.8,18813.6
