AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,30158.4,36490.3,31631.0,31184.3,29724.5,28980.3,27060.6,25308.4,25458.3,26016.3
Current_Liabilities,9787.6,12522.1,10463.1,8477.6,8463.1,8546.2,7205.3,6557.0,7273.6,7621.9
Diluted_EPS,0.603,0.36,0.684,1.085,0.909,0.751,1.467,0.938,0.92,0.799
Goodwill_Intangibles,514.9,551.6,553.7,571.8,604.9,640.1,675.4,710.6,747.8,484.4
Inventory,24905.2,25280.3,25382.3,25273.0,23359.9,22873.1,19570.0,18891.2,17799.7,18766.1
LT_Debt,11411.5,11193.7,14608.7,11042.2,10660.8,10135.3,8615.7,7967.4,8343.6,8164.4
Revenue,5926.4,5652.7,4979.8,6199.2,4774.1,3920.7,7096.6,4099.0,5976.4,7262.1
Shares_Diluted,2897.78,2897.78,2897.777,2897.423,2897.163,2897.09,2896.749,2895.872,2895.467,2898.93
Total_Assets,100273.5,102633.0,103885.4,96629.5,93378.2,92040.1,87443.6,82254.5,80084.3,79290.9
Total_Liabilities,25239.6,28584.5,30101.4,23276.6,22668.8,22190.5,19205.6,17661.1,18591.8,18813.6
