AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,36581.1,31709.7,31261.8,29798.4,29052.4,27127.9,25371.3,25458.3,26016.3
Current_Liabilities,12553.2,10489.1,8498.7,8484.1,8567.5,7223.2,6573.3,7273.6,7621.9
Diluted_EPS,0.361,0.686,1.088,0.911,0.753,1.471,0.941,0.92,0.799
Goodwill_Intangibles,553.0,555.0,573.2,606.4,641.7,677.0,712.4,747.8,484.4
Inventory,25343.2,25445.5,25335.9,23418.0,22930.0,19618.7,18938.2,17799.7,18766.1
LT_Debt,11221.6,14645.1,11069.7,10687.3,10160.5,8637.1,7987.3,8343.6,8164.4
Revenue,5666.8,4992.2,6214.6,4786.0,3930.4,7114.2,4109.2,5976.4,7262.1
Shares_Diluted,2897.78,2897.777,2897.423,2897.163,2897.09,2896.749,2895.872,2895.467,2898.93
Total_Assets,102888.3,104143.8,96869.9,93610.5,92269.1,87661.1,82459.1,80084.3,79290.9
Total_Liabilities,28655.6,30176.3,23334.5,22725.2,22245.7,19253.3,17705.0,18591.8,18813.6
