AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,5.6,7.7,8.7,10.0,12.6,9.2,10.7,12.5,15.1
Current_Liabilities,1.8,2.0,2.0,2.4,2.4,1.7,2.0,3.1,2.5
Diluted_EPS,-0.54,-0.085,-0.051,-0.093,-0.097,-0.277,-0.038,-0.129,0.214
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,2.5,4.9,1.1,1.5,1.2,3.0,0.4,9.2
LT_Debt,1.0,1.2,1.9,1.9,1.3,1.0,1.4,1.4,1.3
Revenue,1.3,2.7,0.0,0.4,1.0,1.8,3.2,0.0,0.1
Shares_Diluted,7.3265,7.3265,7.3265,7.3265,7.3295,7.2635,5.9915,6.6217,7.5413
Total_Assets,15.9,21.6,23.1,24.2,24.5,24.4,27.7,29.6,29.2
Total_Liabilities,3.3,5.1,5.9,6.5,6.1,5.5,6.9,8.5,7.7
