AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,7.4,5.8,6.1,5.9,5.5,5.7,7.8,8.9,10.4,13.2,9.5,10.7,12.5,15.1
Current_Liabilities,0.4,0.6,0.4,1.3,1.9,1.9,2.0,2.0,2.5,2.5,1.8,2.0,3.1,2.5
Diluted_EPS,0.17,-0.112,-0.02,-0.344,-0.448,-0.551,-0.086,-0.052,-0.09699999999999999,-0.10099999999999999,-0.28800000000000003,-0.038,-0.129,0.214
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,1.0,0.2,2.8,1.0,1.8,2.5,5.0,1.1,1.5,1.3,3.0,0.4,9.2
LT_Debt,0.0,0.0,0.2,0.3,0.6,1.0,1.3,1.9,2.0,1.4,1.1,1.4,1.4,1.3
Revenue,0.7,0.2,3.0,2.4,0.8,1.3,2.7,0.0,0.4,1.0,1.8,3.2,0.0,0.1
Shares_Diluted,7.3917,7.363,7.3265,7.3265,7.3265,7.3265,7.3265,7.3265,7.3265,7.3295,7.2635,5.9915,6.6217,7.5413
Total_Assets,11.4,10.1,10.8,11.9,12.1,16.2,22.1,23.5,25.2,25.6,25.4,27.7,29.6,29.2
Total_Liabilities,0.8,0.7,0.6,1.6,2.5,3.4,5.2,6.0,6.7,6.4,5.8,6.9,8.5,7.7
