AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6.0,5.6,5.9,8.0,9.0,10.4,13.2,9.5,10.7,12.5,15.1
Current_Liabilities,1.3,1.9,1.9,2.1,2.1,2.5,2.5,1.8,2.0,3.1,2.5
Diluted_EPS,0.105,-0.456,-0.562,-0.088,-0.053,-0.097,-0.101,-0.288,-0.038,-0.129,0.214
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.9,1.0,1.8,2.6,5.1,1.1,1.5,1.3,3.0,0.4,9.2
LT_Debt,0.3,0.6,1.0,1.3,1.9,2.0,1.4,1.1,1.4,1.4,1.3
Revenue,1.6,0.8,1.4,2.8,0.0,0.4,1.0,1.8,3.2,0.0,0.1
Shares_Diluted,7.3265,7.3265,7.3265,7.3265,7.3265,7.3265,7.3295,7.2635,5.9915,6.6217,7.5413
Total_Assets,12.1,12.3,16.5,22.5,24.0,25.2,25.5,25.4,27.7,29.6,29.2
Total_Liabilities,1.6,2.6,3.4,5.3,6.1,6.7,6.4,5.8,6.9,8.5,7.7
