AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,6.5,6.2,5.9,6.1,8.3,9.4,10.9,13.7,9.5,10.7,12.5,15.1
Current_Liabilities,0.4,1.3,2.0,2.0,2.1,2.2,2.6,2.6,1.8,2.0,3.1,2.5
Diluted_EPS,-0.025,0.11,-0.475,-0.585,-0.092,-0.055,-0.101,-0.105,-0.28800000000000003,-0.038,-0.129,0.214
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,3.0,1.1,1.9,2.7,5.3,1.1,1.6,1.3,3.0,0.4,9.2
LT_Debt,0.2,0.3,0.6,1.1,1.4,2.0,2.0,1.4,1.1,1.4,1.4,1.3
Revenue,3.1,1.7,0.8,1.4,2.9,0.0,0.4,1.1,1.8,3.2,0.0,0.1
Shares_Diluted,,7.3265,7.3265,7.3265,7.3265,7.3265,7.3265,7.3295,7.2635,5.9915,6.6217,7.5413
Total_Assets,11.5,12.6,12.8,17.2,23.4,25.0,26.2,26.6,25.4,27.7,29.6,29.2
Total_Liabilities,0.6,1.7,2.7,3.6,5.5,6.4,7.0,6.6,5.8,6.9,8.5,7.7
