AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,5.6,5.6,6.0,6.9,5.4,4.4,3.8,2.6,1.6,1.4,1.6
Current_Liabilities,4.8,5.0,6.4,7.1,6.0,6.2,4.5,2.8,3.5,3.0,2.8
Diluted_EPS,-0.038,-0.44,-0.001,-0.003,-0.542,-0.001,-0.001,0.001,0.0,-0.001,-0.001
Goodwill_Intangibles,0.4,0.8,0.7,0.7,0.8,0.8,0.3,0.3,,,
Inventory,0.1,0.1,0.2,0.6,0.4,0.6,0.6,0.3,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.5,4.8,6.2,4.6,6.2,4.7,3.5,2.9,2.4,2.2,1.4
Shares_Diluted,11.5999,10.2789,2633.508,2325.846,4.6147,2301.273,2088.997,2144.219,1510.571,1503.5279999999998,827.5856
Total_Assets,6.4,6.6,7.2,7.8,6.3,5.2,4.2,2.9,1.6,1.4,1.6
Total_Liabilities,5.0,5.2,6.7,7.2,6.1,6.2,4.5,2.8,3.5,3.0,2.8
