AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,32.4,36.6,3.1,3.8,5.5,7.6,8.8,10.0,10.5,11.8,14.0
Current_Liabilities,2.3,4.3,1.1,0.2,0.3,0.4,0.4,0.2,0.1,0.3,0.3
Diluted_EPS,-0.532,5.086,-0.389,-0.292,-0.455,-0.291,-0.338,-0.226,-0.301,-0.469,-0.621
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.0421,6.576,6.5551,6.5501,6.4393,6.3571,6.3566,6.3571,6.2608,6.1557,6.13
Total_Assets,32.4,36.6,3.1,3.8,5.5,7.6,8.8,10.0,10.5,11.8,14.0
Total_Liabilities,3.5,5.5,1.1,0.2,0.3,0.4,0.4,0.2,0.1,0.3,0.3
