AAII_QTR_DATA,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,12.2,14.6,17.5,16.8,22.8,26.4,27.5,30.8
Current_Liabilities,41.5,40.9,57.3,51.2,52.6,28.5,27.6,30.4
Diluted_EPS,-0.106,-0.274,-0.378,-0.297,-0.716,-0.095,-0.019,-0.168
Goodwill_Intangibles,0.7,0.8,0.8,0.9,1.0,1.1,1.2,1.2
Inventory,4.7,7.1,8.5,9.8,13.7,7.3,7.7,7.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,17.2,17.1,16.9
Revenue,17.4,21.2,22.3,18.8,88.1,21.9,21.8,24.2
Shares_Diluted,32.5694,18.5274,15.5865,15.1834,15.0239,15.0377,14.9988,14.9572
Total_Assets,14.5,17.3,20.5,20.2,24.6,28.3,30.4,33.9
Total_Liabilities,42.5,42.0,58.4,52.5,52.8,45.8,46.0,48.5
