AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,1.3,1.8,0.0,0.2,0.4,0.4,1.2
Current_Liabilities,0.5,0.6,0.7,0.4,1.5,1.4,0.7,0.7
Diluted_EPS,-0.022,-0.156,-2.024,-5.315,-6.031,-10.533,-52.402,-149.744
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.0,0.9,0.9,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,68.3566,15.7275,0.9229,0.2167,0.1688,0.1556,0.0457,0.0317
Total_Assets,1.1,1.3,1.8,0.0,0.2,0.4,0.4,1.2
Total_Liabilities,1.5,1.5,1.6,1.3,1.5,1.4,0.7,0.7
