AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,557.2,557.0,472.6,427.1,390.9,420.0,493.5,390.6
Current_Liabilities,269.3,168.3,160.6,149.7,144.0,151.7,161.4,138.3
Diluted_EPS,0.646,0.402,0.618,0.536,0.607,0.34,0.479,0.516
Goodwill_Intangibles,496.4,23.6,24.8,26.1,28.8,30.1,31.4,32.6
Inventory,35.3,24.4,26.6,25.5,26.0,26.5,25.7,23.3
LT_Debt,371.7,349.2,345.2,341.2,337.2,333.3,329.5,325.7
Revenue,126.7,95.0,100.4,102.1,104.7,85.5,115.9,103.0
Shares_Diluted,53.6458,53.5811,53.5716,53.8058,53.913,53.9854,54.1005,54.2398
Total_Assets,1491.0,1189.9,1160.3,1106.9,1063.7,1025.4,977.8,922.5
Total_Liabilities,825.0,576.5,564.9,549.7,540.8,545.4,524.8,500.6
