AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,177.6,162.2,174.2,136.6,152.4,144.8,137.4,144.7,139.6,139.1
Current_Liabilities,53.8,52.5,43.5,37.9,34.9,20.9,19.8,24.1,20.7,24.2
Diluted_EPS,0.612,0.149,0.636,0.218,0.066,0.096,0.118,0.165,0.18899999999999997,0.127
Goodwill_Intangibles,195.8,197.4,201.9,146.0,148.5,149.5,152.1,76.1,76.7,77.8
Inventory,67.2,61.3,60.5,41.0,42.8,39.6,43.3,40.9,41.9,42.0
LT_Debt,58.8,68.8,98.8,48.8,75.8,75.8,75.8,41.9,43.4,44.9
Revenue,92.9,64.2,84.8,57.3,47.4,50.8,48.4,50.2,51.5,53.1
Shares_Diluted,43.779,43.582,43.273,42.968,42.938,42.875,42.91,42.946,42.905,42.88
Total_Assets,423.9,405.3,419.8,319.1,338.1,325.5,322.4,254.0,249.9,251.4
Total_Liabilities,145.1,157.6,186.5,114.5,140.8,134.5,133.9,72.3,71.2,76.0
