AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.5,71.6,74.2,37.1,50.6,59.8,41.7,26.3,27.9,21.4
Current_Liabilities,16.9,16.7,21.8,22.0,21.1,20.8,18.9,18.9,18.1,19.5
Diluted_EPS,-0.438,-0.325,-0.421,-0.521,-0.277,1.022,-0.197,0.042,1.753,-1.845
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.7,13.6,0.9,3.6,6.2,8.7,11.2,13.5,15.8,14.6
Revenue,0.9,3.6,0.7,0.8,0.8,25.7,0.7,1.6,1.5,2.5
Shares_Diluted,26.289,25.808,17.364,16.081,16.0858,16.0826,15.902,13.2831,12.4435,12.0138
Total_Assets,66.9,73.0,75.6,38.5,50.6,59.8,41.7,26.5,27.9,21.4
Total_Liabilities,31.6,32.8,27.6,31.5,35.8,41.0,40.0,45.1,55.2,81.8
