AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.7,13.8,13.5,18.6,20.2,9.6,8.0,9.4
Current_Liabilities,3.7,3.2,3.6,11.1,9.6,6.4,3.9,3.1
Diluted_EPS,-0.17,-0.024,-0.083,-0.091,-0.029,-0.139,-0.101,-0.076
Goodwill_Intangibles,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.4833,49.931,45.7827,45.4647,42.393,29.0649,27.4958,26.8615
Total_Assets,31.4,25.5,25.2,30.4,31.9,21.3,19.6,20.9
Total_Liabilities,15.8,10.2,9.7,11.4,9.8,6.6,5.3,5.9
