AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.397,0.21,0.09,0.229,0.253,0.209,0.22,0.208,0.185
Goodwill_Intangibles,1.5,1.1,0.8,0.9,0.9,1.0,1.0,1.0,1.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.4,12.4,12.0,12.5,12.3,12.8,12.5,12.1,11.6
Shares_Diluted,9.264,9.4081,9.6764,9.672,9.9033,9.9571,10.0503,10.2494,10.3967
Total_Assets,1564.7,1478.9,1396.9,1307.3,1250.3,1257.7,1278.8,1258.8,1237.8
Total_Liabilities,1384.0,1302.5,1229.8,1130.5,1073.0,1081.3,1105.4,1086.5,1065.9
