AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,217.0,242.3,184.2,175.6,169.0,159.8,154.6,161.2
Current_Liabilities,39.2,41.3,39.3,35.1,32.1,30.4,37.5,31.8
Diluted_EPS,0.499,0.575,0.755,0.479,0.462,0.569,0.688,0.524
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,147.1,142.8,136.9,126.2,118.0,111.3,108.8,107.3
LT_Debt,64.1,94.2,40.7,40.9,42.1,42.6,31.6,44.7
Revenue,92.6,99.1,92.5,90.7,90.5,89.1,104.9,95.0
Shares_Diluted,16.8991,17.0139,17.0305,17.0271,17.0216,16.9676,16.8796,16.8721
Total_Assets,357.0,382.4,322.6,307.0,298.7,290.1,277.9,273.6
Total_Liabilities,114.3,146.8,91.6,87.6,86.3,85.0,76.5,83.2
