AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.058,0.078,0.092,0.096,0.062,0.074,0.04,0.048,0.002
Goodwill_Intangibles,258.2,258.2,258.2,258.2,258.2,258.2,258.2,258.2,258.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8338.2,8359.4,8644.9,8468.0,8657.0,8966.1,9082.1,9249.8,9454.9
Revenue,459.2,449.8,449.8,444.3,443.3,441.6,435.5,432.6,434.3
Shares_Diluted,561.8714,549.9202,543.9044,542.5181,538.6449,525.9336,521.8175,520.7066,521.7611
Total_Assets,17750.8,17746.3,17593.3,17392.9,17660.0,17714.2,17853.6,18063.4,18476.6
Total_Liabilities,9469.9,9452.6,9685.1,9178.5,9562.8,9756.5,9713.7,9834.3,10055.5
