AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,859.4,922.4,1098.3,524.2,258.5,,,,,
Current_Liabilities,157.2,175.7,175.2,174.1,120.7,,,,,
Diluted_EPS,-0.096,-0.078,-0.391,-0.245,-0.189,-0.16,0.005,-0.008,,
Goodwill_Intangibles,231.1,235.3,32.5,4.8,4.8,,,,,
Inventory,97.8,117.4,95.6,72.6,68.2,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,236.3,223.8,303.9,196.2,153.9,156.8,177.0,117.8,106.9,68.1
Shares_Diluted,631.6134,631.6134,631.6134,622.8009,622.8009,,,,,
Total_Assets,1241.5,1317.0,1287.2,672.7,386.1,,,,,
Total_Liabilities,257.6,289.6,226.1,228.5,170.4,,,,,
