AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,932.7,1110.6,530.1,261.4,,,,,
Current_Liabilities,177.6,177.2,176.0,122.0,,,,,
Diluted_EPS,-0.079,-0.396,-0.247,,,0.005,-0.008,,
Goodwill_Intangibles,238.0,32.9,4.8,4.9,,,,,
Inventory,118.7,96.6,73.4,69.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,226.3,307.3,198.4,155.6,158.6,179.0,119.1,106.9,68.1
Shares_Diluted,631.6134,631.6134,622.8009,,,,,,
Total_Assets,1331.8,1301.7,680.2,390.4,,,,,
Total_Liabilities,292.9,228.6,231.1,172.3,,,,,
