AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,810.0,869.9,933.6,1111.7,530.6,261.7,,,,,
Current_Liabilities,150.4,159.1,177.8,177.3,176.2,122.1,,,,,
Diluted_EPS,-0.089,-0.097,-0.079,-0.396,-0.248,-0.192,-0.162,0.005,-0.008,,
Goodwill_Intangibles,227.7,234.0,238.2,32.9,4.9,4.9,,,,,
Inventory,105.5,99.0,118.8,96.7,73.5,69.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,210.6,239.2,226.5,307.6,198.6,155.8,158.7,179.1,117.8,106.9,68.1
Shares_Diluted,631.6134,631.6134,631.6134,631.6134,622.8009,622.8009,,,,,
Total_Assets,1201.7,1256.6,1333.1,1302.9,680.9,390.8,,,,,
Total_Liabilities,244.7,260.7,293.1,228.9,231.3,172.5,,,,,
