AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,674.5,764.7,821.3,881.4,1049.5,500.9,247.0,,,,,
Current_Liabilities,129.9,142.0,150.2,167.9,167.4,166.3,115.3,,,,,
Diluted_EPS,-0.111,-0.084,-0.091,-0.074,-0.374,-0.234,-0.181,-0.153,0.005,-0.008,,
Goodwill_Intangibles,239.2,214.9,220.9,224.9,31.0,4.6,4.6,,,,,
Inventory,103.0,99.6,93.4,112.2,91.3,69.4,65.2,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,226.2,198.8,225.8,213.9,290.4,187.5,147.1,149.9,179.1,117.8,106.9,68.1
Shares_Diluted,631.9929,631.6134,631.6134,631.6134,631.6134,622.8009,622.8009,,,,,
Total_Assets,1076.7,1134.5,1186.4,1258.5,1230.0,642.8,368.9,,,,,
Total_Liabilities,238.8,231.0,246.1,276.7,216.1,218.4,162.8,,,,,
