AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,595.2,597.5,659.6,747.8,803.1,861.9,1026.3,489.9,247.0,,,,,
Current_Liabilities,108.9,79.7,127.1,138.9,146.9,164.2,163.7,162.7,115.3,,,,,
Diluted_EPS,-0.062,-0.067,-0.108,-0.083,-0.089,-0.073,-0.366,-0.229,-0.18100000000000002,-0.153,0.005,-0.008,,
Goodwill_Intangibles,221.5,226.9,233.9,210.2,216.0,219.9,30.4,4.5,4.6,,,,,
Inventory,73.3,84.6,100.7,97.4,91.4,109.7,89.3,67.8,65.2,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,137.8,129.0,221.2,194.4,220.8,209.1,284.0,183.3,147.1,149.9,179.1,117.8,106.9,68.1
Shares_Diluted,618.7837,631.6883,631.9929,631.6134,631.6134,631.6134,631.6134,622.8009,622.8009,,,,,
Total_Assets,947.0,966.8,1052.9,1109.4,1160.2,1230.8,1202.9,628.6,368.9,,,,,
Total_Liabilities,200.5,178.4,233.5,225.9,240.7,270.6,211.3,213.6,162.8,,,,,
