AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,861.9,925.0,568.6,558.2,306.7,382.5,,
Current_Liabilities,92.6,64.9,60.4,39.9,38.7,35.5,,
Diluted_EPS,-1.034,-0.78,-0.623,-0.512,-1.167,-0.532,-0.336,-0.273
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,466.6,461.3,91.8,75.0,75.0,54.9,0.0,0.0
Revenue,,,13.8,26.7,0.0,,0.0,0.0
Shares_Diluted,117.0121,117.8034,117.8299,117.0712,108.9633,115.0,,
Total_Assets,905.2,989.8,631.7,640.5,325.5,401.4,,
Total_Liabilities,639.5,609.1,223.2,180.8,162.6,149.2,,
