AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2737.2,2860.1,2850.1,2590.6,2592.0,2579.1,2629.5,2675.4,2823.5,2751.3
Current_Liabilities,1578.2,1713.5,1760.4,1473.1,1481.3,1971.5,1439.1,1477.9,1620.3,1534.3
Diluted_EPS,0.156,0.235,0.103,-0.025,-0.054,-0.054,-0.047,0.661,0.436,0.061
Goodwill_Intangibles,428.0,432.9,438.4,443.1,449.6,456.0,468.9,475.9,482.0,152.8
Inventory,1091.5,1205.2,1206.1,1072.4,992.2,1033.6,1085.9,1078.2,1089.9,1062.4
LT_Debt,486.1,503.4,495.9,556.3,559.1,91.3,679.5,679.8,650.2,350.6
Revenue,1386.6,1550.5,1492.4,1318.6,1491.7,1517.9,1445.6,1433.1,1727.0,1711.3
Shares_Diluted,129.1,129.1,129.1,129.0,128.6,128.5,131.1,136.6,137.9,140.3
Total_Assets,3664.1,3789.3,3788.1,3537.8,3560.7,3557.6,3633.7,3688.1,3737.7,3316.1
Total_Liabilities,2255.1,2388.8,2425.8,2198.9,2204.5,2192.5,2261.7,2295.9,2405.4,2027.5
