AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,905.7,833.0,796.4,768.5,818.8,798.0,806.8,808.1,833.9,815.0
Current_Liabilities,416.6,361.2,319.2,310.2,339.1,293.0,299.5,295.4,338.6,326.9
Diluted_EPS,1.302,1.427,1.54,1.183,0.946,1.111,1.295,1.071,1.027,0.934
Goodwill_Intangibles,52.0,50.1,37.9,38.9,41.4,33.7,35.7,36.2,37.2,37.5
Inventory,218.8,202.3,208.2,198.2,203.6,203.3,216.3,215.0,231.5,195.2
LT_Debt,160.8,170.1,184.3,198.6,198.5,207.8,207.7,239.1,239.0,262.6
Revenue,494.7,464.5,460.5,450.0,445.0,451.6,473.0,489.2,466.7,508.0
Shares_Diluted,23.316,23.237,23.184,23.285,23.304,23.3,23.329,23.332,23.328000000000007,23.288
Total_Assets,1752.3,1617.7,1543.4,1506.3,1579.4,1518.4,1529.0,1526.0,1514.6,1492.2
Total_Liabilities,765.6,679.5,646.0,639.5,687.6,664.2,671.3,694.6,707.2,714.6
