AAII_QTR_DATA,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,36.1,43.7,60.2,32.2,32.1,34.2,32.6,39.4,46.5
Current_Liabilities,60.9,63.6,88.7,53.8,53.2,54.8,52.2,29.0,27.0
Diluted_EPS,-0.56,-0.935,-0.564,-0.056,-0.099,-0.078,-0.764,-0.177,-0.077
Goodwill_Intangibles,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
Inventory,2.7,2.8,3.2,3.5,3.3,3.4,3.3,3.5,3.5
LT_Debt,22.4,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,72.7,56.2,87.6,101.8,104.2,105.6,98.1,102.4,107.0
Shares_Diluted,23.957,23.773,23.646,23.6189,23.74,23.9081,24.133,24.6272,25.3693
Total_Assets,306.8,327.3,351.1,332.9,333.6,344.8,351.5,153.2,166.0
Total_Liabilities,284.6,292.8,295.1,264.0,263.8,272.4,275.9,58.0,56.4
