AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1151.5,989.2,946.6,1044.4,1035.6,1021.8,899.6,951.2
Current_Liabilities,484.4,486.2,462.5,659.6,678.6,508.6,615.0,717.0
Diluted_EPS,0.086,0.358,0.412,0.784,-8.516,0.888,-0.007,0.358
Goodwill_Intangibles,1860.2,1859.8,1874.5,1945.7,1981.6,2532.0,2539.0,2549.8
Inventory,323.5,340.1,367.0,357.2,372.7,388.6,367.3,329.5
LT_Debt,1237.4,1098.3,1098.1,1097.8,1097.5,1312.3,1136.0,1103.8
Revenue,483.9,523.0,454.0,528.0,609.2,546.7,457.1,537.4
Shares_Diluted,54.6,54.5,54.4,54.1,54.1,54.3,54.1,54.2
Total_Assets,3465.6,3308.5,3303.2,3420.9,3452.3,3988.5,3881.3,3953.3
Total_Liabilities,2097.4,1961.2,1955.1,2117.4,2097.8,2206.4,2142.0,2208.7
