AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,4927.9,3528.4,3556.7,3096.3,2844.4,2498.6,3260.0,2868.9,3647.3,2425.0,4455.9
Current_Liabilities,14602.0,15652.9,15262.4,12289.7,12801.1,11458.6,11908.9,12597.8,11964.9,10391.4,12784.6
Diluted_EPS,-2.493,-1.577,-4.089,0.623,1.052,0.227,1.235,1.084,2.325,0.6679999999999999,1.8
Goodwill_Intangibles,1840.1,1837.7,1830.5,1834.6,1823.3,1820.6,1819.5,1818.6,1796.1,1774.2,1699.2
Inventory,323.2,322.1,385.8,377.5,338.8,305.8,346.6,342.7,364.6,343.1,320.2
LT_Debt,20831.7,17709.7,17875.3,19021.8,19313.0,14731.0,14444.7,12913.1,12881.7,12589.5,9655.0
Revenue,5443.6,5264.5,3945.7,9743.4,9230.9,9531.8,8547.2,8477.0,7502.7,8023.6,6786.7
Shares_Diluted,327.58,327.6004,327.58,314.8557,289.34,289.3634,289.34,289.3634,289.34,289.6454,262.8
Total_Assets,45977.2,44641.7,45003.0,44725.6,44251.0,37485.0,37446.8,36028.1,35011.0,32407.0,31349.0
Total_Liabilities,38119.6,35820.1,35690.1,33903.0,35114.9,28387.6,28367.9,27346.0,26654.2,24859.5,24163.4
