AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,2891.8,2656.5,2333.6,3044.7,2679.4,3447.9,2327.1,4455.9
Current_Liabilities,11477.8,11955.5,10701.7,11122.2,11765.6,11310.9,9972.0,12784.6
Diluted_EPS,0.582,0.983,0.212,1.154,1.013,2.197,0.641,1.8
Goodwill_Intangibles,1713.4,1702.9,1700.4,1699.3,1698.5,1697.9,1702.6,1699.2
Inventory,352.6,316.4,285.6,323.7,320.0,344.6,329.3,320.2
LT_Debt,17765.2,18037.2,13757.9,13490.5,12060.0,12177.5,12081.4,9655.0
Revenue,9099.7,8621.1,8902.2,7982.6,7917.0,7092.5,7699.8,6786.7
Shares_Diluted,314.8557,289.34,289.3634,289.34,289.3634,289.34,289.6454,262.8
Total_Assets,41771.0,41327.8,35008.8,34973.1,33648.1,33097.1,31099.1,31349.0
Total_Liabilities,31663.4,32795.2,26512.4,26493.9,25539.5,25197.1,23856.2,24163.4
