AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,3525.0,3553.3,3093.3,2841.7,2496.2,3256.9,2866.1,3688.2,2425.0,4455.9
Current_Liabilities,15637.9,15247.8,12277.9,12788.8,11447.7,11897.5,12585.8,12099.3,10391.4,12784.6
Diluted_EPS,-1.575,-4.086,0.622,1.051,0.227,1.234,1.083,2.351,0.6679999999999999,1.8
Goodwill_Intangibles,1836.0,1828.8,1832.8,1821.6,1818.9,1817.8,1816.9,1816.2,1774.2,1699.2
Inventory,321.8,385.4,377.1,338.4,305.5,346.3,342.3,368.7,343.1,320.2
LT_Debt,17692.8,17858.2,19003.6,19294.5,14717.0,14430.9,12900.7,13026.4,12589.5,9655.0
Revenue,5259.4,3941.9,9734.1,9222.0,9522.7,8539.1,8468.9,7586.9,8023.6,6786.7
Shares_Diluted,327.6004,327.58,314.8557,289.34,289.3634,289.34,289.3634,289.34,289.6454,262.8
Total_Assets,44599.0,44960.0,44682.8,44208.7,37449.2,37411.0,35993.6,35404.2,32407.0,31349.0
Total_Liabilities,35785.9,35656.0,33870.6,35081.3,28360.5,28340.7,27319.8,26953.5,24859.5,24163.4
